12;22;1,70655737704918;86;14,544262295082;56;0;579;0;6,09999999999999;0;0;0;17321008,6;17305112,3;17248361,2;17301827,9;17608281,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35
12;23;2,22131147540984;62;14,5655737704918;54;0;579;0;6,09999999999999;0;0;0;17322193,8;17310709,6;17247532;17283391,8;17593344,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50
12;0;1,86885245901639;141;14,2114754098361;55;0;579;0;6,09999999999999;0;0;0;17322440,7;17313243,8;17246816;17273709,3;17580136;0;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;59
12;1;2,25901639344262;67;14,4049180327869;50;0;579;0;6,09999999999999;0;0;0;17322066,2;17313325,9;17246794,3;17274002,6;17569156;0;0;1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;57
12;2;2,12295081967213;68;14,3393442622951;44;0;579;0;6,09999999999999;0;0;0;17321700,2;17313337,2;17246816,2;17274336,8;17558176;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;46
12;3;3,15081967213115;62;14,0770491803279;43;0;578;0;6,09999999999999;0;0;0;17321345,8;17313340,6;17247102,3;17274446,5;17547159,1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;41
12;4;2,98360655737705;64;13,7196721311475;43;0;578;0;6,09999999999999;0;0;0;17321138,1;17313448;17247207,1;17274578,6;17536045,1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;34
12;5;2,93606557377049;61;13,3737704918033;44;0;578;0;6,09999999999999;0;0;0;17321126,9;17313436,1;17247228,1;17274690,3;17524954,8;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;48
12;6;3,05081967213115;64;13,2934426229508;44;15;578;0;6,09999999999999;0;0;0;17321126,9;17313148;17247547,3;17274775,5;17513857,4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;53
12;7;3,04590163934426;61;13,3131147540984;43;90;579;0;6,09999999999999;0;0;0;17321126,9;17312783,5;17248387,8;17274472;17502718,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64
12;8;1,43114754098361;93;16,8967213114754;35;571;579;0;6,09999999999999;0;0;0;17321126,9;17312604;17249490,4;17273857,4;17491360,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37
12;9;2,27868852459016;243;18,2508196721312;34;787;579;0;6,09999999999999;0;0;0;17321126,9;17312509;17250517,7;17273241,7;17479967,4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
12;10;2,68688524590164;226;19,555737704918;31;956;579;0;6,09999999999999;0;0;0;17321126,9;17312507,6;17251617,7;17272509,7;17468609,6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
12;11;3,10983606557377;229;20,4131147540984;31;1057;579;0;6,09999999999999;0;0;0;17321126,9;17312507,6;17252735,6;17271760,5;17457263,6;1;1;1;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;2
12;12;3,43606557377049;229;20,972131147541;28;1100;579;0;6,09999999999999;0;0;0;17321115,9;17312507,6;17254702,2;17270285,4;17445825,2;1;1;1;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;14
12;13;3,75081967213115;227;21,2147540983607;26;1091;578;4,7;6,09999999999999;0;0;0;17320826,8;17312548,5;17258406,5;17267848,9;17433999,5;1;1;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;15
12;14;3,98196721311475;231;21,2377049180328;25;1022;578;6,09999999999999;6,09999999999999;0;0;0;17319991,9;17313068;17262595,3;17265217,7;17422106,1;1;1;0;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;24
12;15;3,99508196721311;233;20,9081967213115;26;880;578;6,09999999999999;0,6;5,4;0;0;17318816,1;17314600,5;17266104,5;17262563,9;17410356,1;1;1;0;1;1;0;1;1;1;0;0;0;0;0;0;0;0;0;22
12;16;3,28688524590164;235;20,5344262295082;27;690;578;6,09999999999999;0;6,09999999999999;0;0;17317278,9;17315739,2;17271030,6;17259669,1;17398611,6;1;1;0;1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;21
12;17;3,24098360655738;228;19,8016393442623;29;472;578;6,09999999999999;0;6,09999999999999;0;0;17315868,2;17316508,4;17276903,5;17256870;17385631,2;0;1;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;28
12;18;3,40327868852459;233;17,8508196721311;34;200;578;6,09999999999999;0;6,09999999999999;0;0;17314287,3;17317461,6;17282857,7;17254363,2;17370677,2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;36
12;19;2,37704918032787;235;15,0262295081967;42;14;579;6,09999999999999;0;6,09999999999999;0;0;17312815,9;17318279,1;17288783,2;17252163,1;17354335,3;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;36
12;20;1,24918032786885;114;13,8950819672131;48;0;579;6,09999999999999;0;6,09999999999999;0;0;17311289,5;17319171;17294224,1;17250652,2;17337424,3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;36
12;21;1,21639344262295;146;12,7803278688525;56;0;579;6,09999999999999;0;6,09999999999999;0;0;17309787,7;17320053;17299574,5;17249499,9;17319852;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33
12;22;1,48196721311475;171;12,4655737704918;58;0;579;6,09999999999999;0;6,09999999999999;0;0;17308235,3;17321026,7;17305112,3;17248361,2;17301827,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31
12;23;2,1;120;12,7360655737705;55;0;578;6,09999999999999;0;6,09999999999999;0;0;17306427,6;17322214,9;17310709,6;17247532;17283391,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39
12;0;1,71967213114754;150;12,5885245901639;54;0;578;6,09999999999999;0;6,09999999999999;0;0;17305143,5;17322427,5;17313243,8;17246816;17273709,3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;46
12;1;2,35737704918033;65;11,8885245901639;56;0;578;6,09999999999999;0;6,09999999999999;0;0;17305132,7;17322060,1;17313325,9;17246794,3;17274002,6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;36
12;2;2,44098360655738;62;12,1016393442623;52;0;578;6,09999999999999;0;6,09999999999999;0;0;17305132,7;17321694,1;17313337,2;17246816,2;17274336,8;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;40
12;3;2,7327868852459;113;12,0131147540984;50;0;577;6,09999999999999;0;6,09999999999999;0;0;17305132,7;17321340,3;17313340,6;17247102,3;17274446,5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;33
12;4;3,08032786885246;60;11,6163934426229;50;0;577;6,09999999999999;0;6,09999999999999;0;0;17305117,1;17321137,1;17313448;17247207,1;17274578,6;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;43
12;5;2,55737704918033;126;12,0639344262295;46;2;577;6,09999999999999;0;6,09999999999999;0;0;17305064,6;17321126,9;17313436,1;17247228,1;17274690,3;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;50
12;6;2,56229508196721;71;11,9098360655738;43;21;578;6,09999999999999;0;6,09999999999999;0;0;17304949,7;17321126,9;17313148;17247547,3;17274775,5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;57
12;7;2,96065573770492;115;12,8901639344262;32;87;578;6,09999999999999;0;6,09999999999999;0;0;17304687,3;17321126,9;17312783,5;17248387,8;17274472;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;92
12;8;2,41147540983607;81;15,2393442622951;33;567;578;6,09999999999999;0;6,09999999999999;0;0;17304355,6;17321126,9;17312604;17249490,4;17273857,4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;59
12;9;1,59344262295082;201;19,6475409836066;15;796;578;6,09999999999999;0;6,09999999999999;0;0;17304046,2;17321126,9;17312509;17250517,7;17273241,7;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;7
12;10;2,36393442622951;230;20,9704918032787;14;975;578;6,09999999999999;0;6,09999999999999;0;0;17303711,3;17321126,9;17312507,6;17251617,7;17272509,7;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
12;11;2,85245901639344;231;21,683606557377;16;1082;578;6,09999999999999;0;6,09999999999999;0;0;17303345,3;17321126,9;17312507,6;17252735,6;17271760,5;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
12;12;3,37049180327869;237;22,2393442622951;17;1122;578;6,09999999999999;0;6,09999999999999;0;0;17302991,8;17321114,4;17312507,6;17254702,2;17270285,4;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;2
12;13;3,48196721311475;234;22,6081967213115;17;1113;578;1,3;4,8;6,09999999999999;0;0;17302846,4;17320816,7;17312548,5;17258406,5;17267848,9;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7
12;14;3,73114754098361;230;22,7918032786885;18;1038;578;0;6,09999999999999;6,09999999999999;0;0;17302651,5;17319976;17313068;17262595,3;17265217,7;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15
12;15;3,82459016393443;235;22,3606557377049;21;896;578;0;6,09999999999999;0,6;5,4;0;17302456,4;17318790,5;17314600,5;17266104,5;17262563,9;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;17
12;16;3,53770491803279;233;21,8754098360656;23;703;577;0;6,09999999999999;0;6,09999999999999;0;17302238,1;17317257,4;17315739,2;17271030,6;17259669,1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;19
12;17;3,0672131147541;235;21,2639344262295;28;481;577;0;6,09999999999999;0;6,09999999999999;0;17301886,9;17315841,8;17316508,4;17276903,5;17256870;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;19
12;18;3,24098360655738;233;19,8901639344262;35;206;577;0;6,09999999999999;0;6,09999999999999;0;17301614,8;17314260,4;17317461,6;17282857,7;17254363,2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;37
12;19;2,13606557377049;242;16,8983606557377;49;14;577;0;6,09999999999999;0;6,09999999999999;0;17301293,8;17312792,1;17318279,1;17288783,2;17252163,1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;45
12;20;1,0655737704918;153;15,7311475409836;56;0;577;0;6,09999999999999;0;6,09999999999999;0;17301058,7;17311264;17319171;17294224,1;17250652,2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;42
12;21;1,12786885245902;116;15,3098360655738;58;0;577;0;6,09999999999999;0;6,09999999999999;0;17300788,3;17309763,3;17320053;17299574,5;17249499,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44
12;22;1,18360655737705;166;14,655737704918;62;0;577;0;6,09999999999999;0;6,09999999999999;0;17300702,2;17308207,3;17321026,7;17305112,3;17248361,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37
12;23;1,99016393442623;68;14,9606557377049;55;0;577;0;6,09999999999999;0;6,09999999999999;0;17300679,9;17306395,6;17322214,9;17310709,6;17247532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60
12;0;2,16229508196721;66;15,1475409836066;50;0;577;0;6,09999999999999;0;6,09999999999999;0;17300213,7;17305134,7;17322427,5;17313243,8;17246816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62
12;1;1,71803278688525;75;15,3491803278689;40;0;576;0;6,09999999999999;0;6,09999999999999;0;17299837,8;17305132,7;17322060,1;17313325,9;17246794,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69
12;2;0,922950819672131;130;14,5573770491803;43;0;576;0;6,09999999999999;0;6,09999999999999;0;17299488,4;17305132,7;17321694,1;17313337,2;17246816,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55
12;3;1,39016393442623;69;14,2918032786885;41;0;576;0;6,09999999999999;0;6,09999999999999;0;17299368;17305132,7;17321340,3;17313340,6;17247102,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54
12;4;3,12950819672131;50;15,3245901639344;27;0;576;0;6,09999999999999;0;6,09999999999999;0;17299355,2;17305116,8;17321137,1;17313448;17247207,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70
12;5;4,33606557377049;60;16,1016393442623;25;0;576;0;6,09999999999999;0;6,09999999999999;0;17299176,3;17305062,2;17321126,9;17313436,1;17247228,1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;74
12;6;2,87540983606557;131;15,8950819672131;27;16;576;0;6,09999999999999;0;6,09999999999999;0;17298924,5;17304948;17321126,9;17313148;17247547,3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;118
12;7;2,10491803278689;82;16,3098360655738;26;84;577;0;6,09999999999999;0;6,09999999999999;0;17298825,3;17304681,2;17321126,9;17312783,5;17248387,8;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;102
12;8;0,831147540983606;199;19,8081967213115;25;560;577;0;6,09999999999999;0;6,09999999999999;0;17298790,3;17304350,2;17321126,9;17312604;17249490,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58
12;9;2,21639344262295;247;20,3147540983607;27;783;577;0;6,09999999999999;0;6,09999999999999;0;17298733,1;17304041,4;17321126,9;17312509;17250517,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
12;10;2,84098360655738;237;21,155737704918;32;952;577;0;6,09999999999999;0;6,09999999999999;0;17298703,3;17303705,2;17321126,9;17312507,6;17251617,7;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
12;11;3,30491803278688;230;21,5049180327869;34;1059;578;0;6,09999999999999;0;6,09999999999999;0;17298682,3;17303339,2;17321126,9;17312507,6;17252735,6;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;19
12;12;3,35081967213115;226;22,2918032786885;29;1101;578;0;6,09999999999999;0;6,09999999999999;0;17298398,2;17302987,3;17321114,4;17312507,6;17254702,2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;20
12;13;3,59672131147541;232;22,9770491803279;26;1094;577;0;1,2;4,8;6,09999999999999;0;17297997,7;17302844,5;17320816,7;17312548,5;17258406,5;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;19
12;14;4,04918032786885;235;22,9491803278689;27;1021;577;0;0;6,09999999999999;6,09999999999999;0;17297751;17302647,3;17319976;17313068;17262595,3;0;1;1;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;19
12;15;3,91803278688525;227;21,9672131147541;30;878;577;0;0;6,09999999999999;0,6;5,4;17297383,1;17302453,6;17318790,5;17314600,5;17266104,5;0;1;1;1;0;0;1;1;1;1;0;0;0;0;0;0;0;0;26
12;16;3,65081967213115;230;21,3754098360656;33;686;577;0;0;6,09999999999999;0;6,09999999999999;17296828,2;17302234,2;17317257,4;17315739,2;17271030,6;0;0;1;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;29
12;17;3,76065573770492;238;20,5508196721311;37;466;577;0;0;6,09999999999999;0;6,09999999999999;17296068,9;17301880,6;17315841,8;17316508,4;17276903,5;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;32
12;18;3,27049180327869;233;19,0573770491803;42;199;577;0;0;6,09999999999999;0;6,09999999999999;17295270,4;17301610,8;17314260,4;17317461,6;17282857,7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43
12;19;1,75409836065574;236;16,2098360655738;56;16;578;0;0;6,09999999999999;0;6,09999999999999;17294543,2;17301288,3;17312792,1;17318279,1;17288783,2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57
12;20;0,842622950819672;218;15,1868852459016;61;0;578;0;0;6,09999999999999;0;6,09999999999999;17293980,7;17301054,7;17311264;17319171;17294224,1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48
12;21;1,45573770491803;139;14,3737704918033;66;0;578;0;0;6,09999999999999;0;6,09999999999999;17293462;17300784,7;17309763,3;17320053;17299574,5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41
12;22;1,05409836065574;54;14,5065573770492;62;0;578;0;0;6,09999999999999;0;6,09999999999999;17292733,1;17300701,9;17308207,3;17321026,7;17305112,3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45
12;23;0,983050847457627;45;14,4627118644068;61;0;578;0;0;5,9;0;5,9;16725170,8;16733444,3;16739003,4;16754252,5;16743057,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43
12;0;2,32333333333333;66;14,665;59;0;578;0;0;5,99999999999999;0;5,99999999999999;17008899,1;17016618,3;17021459,7;17038479,5;17029424,3;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;57
12;1;2,70166666666667;66;14,7866666666667;56;0;578;0;0;5,99999999999999;0;5,99999999999999;17009267,1;17016248,9;17021442;17038112,9;17029498,2;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;61
12;2;3,04210526315789;61;14,7456140350877;52;0;577;0;0;5,7;0;5,7;16159087,8;16165116,2;16170369,9;16185879,5;16178036,4;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;53
12;3;2,08474576271186;73;14,3661016949152;50;0;577;0;0;5,9;0;5,9;16726184,5;16732180,6;16737751,3;16753475,9;16745683,7;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;40
12;4;3,09272727272727;63;14,0309090909091;47;0;578;0;0;5,5;0;5,5;15592224,2;15597781,2;15602977,4;15617433,2;15610470,4;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;45
12;5;3,33934426229508;61;13,5737704918033;44;0;578;0;0;6,09999999999999;0;6,09999999999999;17293343,5;17299234,1;17305095,5;17321126,9;17313457,7;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;41
12;6;3,54754098360656;60;13,4540983606557;45;15;578;0;0;6,09999999999999;0;6,09999999999999;17293707,5;17298994,7;17304970,7;17321126,9;17313245,6;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;62
12;7;3,53833333333333;59;13,6966666666667;46;82;578;0;0;5,99999999999999;0;5,99999999999999;17010561,1;17015239,5;17021095;17037174;17029064,9;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;70
12;8;1,85245901639344;133;17,3803278688525;34;561;578;0;0;6,09999999999999;0;6,09999999999999;17294291,8;17298801,5;17304442;17321126,9;17312628,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65
12;9;1,96229508196721;238;19,5606557377049;28;787;579;0;0;6,09999999999999;0;6,09999999999999;17294418,7;17298753,9;17304123;17321126,9;17312527,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
12;10;2,57868852459016;235;20,7081967213115;29;963;579;0;0;6,09999999999999;0;6,09999999999999;17294439,4;17298703,3;17303808,9;17321126,9;17312507,6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
12;11;3,21475409836066;230;21,2639344262295;32;1064;578;0;0;6,09999999999999;0;6,09999999999999;17294440,4;17298702,3;17303442,9;17321126,9;17312507,6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
12;12;3,32131147540984;229;22,0131147540984;30;1102;578;0;0;6,09999999999999;0;6,09999999999999;17294646,3;17298495,8;17303077;17321126,9;17312507,6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17
12;13;3,68032786885246;236;22,4426229508197;30;1087;578;0;0;2,9;3,1;6,09999999999999;17294716,3;17298112,4;17302871,3;17320959,1;17312512,9;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18
12;14;3,84426229508197;230;22,1016393442623;32;1014;578;0;0;0;6,09999999999999;6,09999999999999;17294325,2;17297782,6;17302712;17320247,6;17312801,5;1;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;32
12;15;3,78032786885246;225;21,0606557377049;36;882;578;0;0;0;6,09999999999999;2,3;17293542,6;17297503,5;17302506,9;17319194,2;17314182,3;1;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;34
12;16;3,77049180327869;231;20,9114754098361;38;694;578;0;0;0;6,09999999999999;0;17292732;17297027,5;17302304,1;17317635,2;17315483,7;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;44
12;17;3,48524590163934;237;20,3540983606557;39;470;578;0;0;0;6,09999999999999;0;17292108,6;17296264,6;17301994,8;17316288,8;17316245,5;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37
12;18;3,28333333333333;231;18,42;47;204;578;0;0;0;5,99999999999999;0;17008105,1;17011955,3;17018032,5;17030882,1;17033298;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61
12;19;1,77457627118644;242;15,6864406779661;58;17;578;0;0;0;5,9;0;16724167;16727697,8;16734142,6;16745595,5;16750245,4;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53
12;20;0,871428571428571;253;14,3714285714286;64;0;578;0;0;0;5,6;0;15873724,9;15876624,1;15883007,7;15892845,4;15899230,7;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64
12;21;0,539344262295081;267;14,1196721311475;65;0;578;0;0;0;6,09999999999999;0;17290993,1;17293685,7;17300889,8;17310378,6;17319692,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38
12;22;1,28666666666667;80;13,9883333333333;65;0;578;0;0;0;5,99999999999999;0;17007726;17009536,2;17017104,3;17025136,6;17036641,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35
12;23;0,829508196721311;103;13,7639344262295;65;0;578;0;0;0;6,09999999999999;0;17291409;17292351,9;17300682,4;17307211,6;17321667,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66
12;0;1,92166666666667;75;14,035;62;0;578;0;0;0;5,99999999999999;0;17013534,5;17008702,2;17016844,9;17021763,3;17038574,7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;81
12;1;2,66428571428571;100;14,5303571428572;55;0;577;0;0;0;5,6;0;15880877,6;15875179,7;15881977,9;15886679,2;15902384,3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;78
12;2;2,51666666666667;112;13,6166666666667;56;0;577;0;0;0;5,99999999999999;0;17015251;17009438,1;17016062,9;17021442;17037926,9;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;56
12;3;2,2051724137931;63;14,348275862069;36;0;577;0;0;0;5,8;0;16448103,2;16442674,5;16448611,9;16454060,6;16469659,6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;76
12;4;2,94310344827586;67;14,1879310344828;26;0;577;0;0;0;5,8;0;16448121,4;16442702,4;16448569;16454056,4;16469366,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108
12;5;3,23606557377049;62;14,3245901639344;21;0;577;0;0;0;6,09999999999999;0;17298886,3;17293247,8;17299312,6;17305114,4;17321127,6;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110
12;6;3,80166666666667;56;14,285;18;13;577;0;0;0;5,99999999999999;0;17015298;17010069,1;17015505,6;17021323,7;17037174;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127
12;7;3,55081967213115;55;14,6262295081967;17;76;577;0;0;0;6,09999999999999;0;17298885,3;17293933,2;17298855,2;17304893;17321126,9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183
12;8;1,00655737704918;142;18,6180327868852;17;553;577;0;0;0;6,09999999999999;0;17298777,9;17294240;17298817,6;17304566,2;17321126,9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154
12;9;2,33934426229508;249;19,2409836065574;25;784;578;0;0;0;6,09999999999999;0;17298777,1;17294376,4;17298774,6;17304243,4;17321126,9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22
12;10;2,91147540983607;238;19,4754098360656;34;917;578;0;0;0;6,09999999999999;0;17298715,5;17294439,4;17298713,3;17303938,4;17321126,9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
12;11;3,04098360655738;232;20,5180327868852;34;1048;577;0;0;0;6,09999999999999;0;17298715,5;17294439,4;17298703,3;17303583,2;17321126,9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
12;12;3,54;239;21,285;29;1044;578;0;0;0;5,99999999999999;0;17015130;17011010,1;17015036;17019560,9;17037174;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
12;13;4,01803278688525;229;21,5573770491803;27;1085;578;0;0;0;5,3;0,7;17298344;17294756,5;17298276,2;17302920,8;17321067;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18
12;14;3,96964285714286;237;21,8875;26;932;577;0;0;0;0;5,6;15879481,6;15876968;15880025,8;15884542,9;15900905,3;1;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;24
12;15;4,09836065573771;237;21,5459016393443;27;822;577;0;0;0;0;6,09999999999999;17296372;17293919,9;17297694,1;17302591,7;17319755,1;1;1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;21
12;16;3,47540983606557;235;21,0622950819672;27;601;577;0;0;0;0;6,09999999999999;17295773,8;17293105,7;17297275,9;17302401,4;17318410,9;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;23
12;17;3,49508196721312;229;20,1786885245902;32;460;577;0;0;0;0;6,09999999999999;17294814;17292357,5;17296626,4;17302189,8;17316953,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29
12;18;3,02950819672131;237;18,8868852459016;40;217;577;0;0;0;0;6,09999999999999;17294059,9;17291865,8;17295866,9;17301791,5;17315481,1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45
12;19;2,12131147540984;240;15,7688524590164;52;18;577;0;0;0;0;6,09999999999999;17293574,2;17291222,1;17295082,4;17301544,8;17313893;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52
12;20;0,737704918032787;256;14,3655737704918;59;0;577;0;0;0;0;6,09999999999999;17293548;17291044;17294402,2;17301220,6;17312454,8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46
12;21;0,801639344262295;212;13,2180327868852;67;0;577;0;0;0;0;6,09999999999999;17293865;17290983,7;17293850,7;17300990,2;17310907,5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40
12;22;1,04098360655738;57;13,3918032786885;64;0;577;0;0;0;0;6,09999999999999;17293991,5;17291115,8;17293294;17300744,8;17309417,7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38
12;23;2,12131147540984;62;13,6065573770492;60;0;577;0;0;0;0;6,09999999999999;17294076,8;17291346,8;17292554,6;17300697,7;17307807,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45
12;0;2,30327868852459;65;13,7147540983606;57;0;577;0;0;0;0;6,09999999999999;17298982,3;17294828,3;17292110,9;17300601,3;17305932,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60
