0.160761; 0.144962; 0.0925747; 0.218365; 0.365907; 0.404948; 0.00369355; 0.962779; 0.00116795; 0.00174448; 0.00295299; 0.00413055; 0.00108147; 0.480634; 0.480319; 0.480383; 0.480237; 0.48022; 6.6165e-032; 5.83944e-033; 0.070276; 1.05367e-029; 1.59281e-005; 1.47224e-028; 3.57097e-006; 0.0109846; 5.86906e-070; 3.26407e-026; 0.530212; 0.497783; 0.183253; 0.000333771; 0.0177395; 0.00152315; 0.00142081; 7.21605e-005; 0.0851313; 
0.17167; 0.15178; 0.0929202; 0.2142; 0.360201; 0.394282; 0.00375206; 0.962496; 0.00110296; 0.00202148; 0.00292036; 0.00351369; 0.00148223; 0.480673; 0.480369; 0.48042; 0.480297; 0.480157; 6.08818e-036; 4.99279e-037; 0.000363291; 2.83115e-033; 2.3685e-033; 2.67051e-032; 2.20642e-033; 2.10256e-032; 2.33321e-025; 3.02564e-030; 0.443995; 0.570134; 0.184285; 0.00026013; 0.0182442; 0.00110746; 0.00106995; 9.695e-005; 0.0861864; 
0.210008; 0.171929; 0.11665; 0.203965; 0.36141; 0.325297; 0.0109849; 0.962766; 0.00167753; 0.0031821; 0.00385137; 0.00407919; 0.00220785; 0.483084; 0.483094; 0.483279; 0.483211; 0.483051; 1.51248e-082; 1.34182e-043; 6.66156e-007; 1.52261e-084; 1.47686e-043; 1.6578e-083; 3.49057e-046; 2.6178e-032; 2.45815e-024; 6.30318e-030; 0.448298; 0.456022; 0.162223; 0.000286026; 0.0155036; 0.00162385; 0.00162441; 0.000298351; 0.126266; 
0.362345; 0.195493; 0.172529; 0.185733; 0.339761; 0.245797; 0.0249295; 0.96297; 0.00251491; 0.00523618; 0.00590005; 0.00634019; 0.00396442; 0.487549; 0.488206; 0.488887; 0.489006; 0.488792; 2.62943e-086; 7.28859e-087; 9.92447e-098; 7.89588e-091; 1.69293e-085; 1.44792e-086; 5.47483e-046; 5.68028e-033; 3.44575e-024; 2.38272e-076; 0.269007; 0.300632; 0.109718; 0.000190321; 0.0101167; 0.00123108; 0.00119854; 0.000257072; 0.216606; 
0.482845; 0.20218; 0.237172; 0.178431; 0.331829; 0.188454; 0.0270681; 0.963015; 0.00233375; 0.00304106; 0.00335186; 0.00339251; 0.00214051; 0.486383; 0.487678; 0.488391; 0.488855; 0.488836; 3.91905e-089; 2.57376e-089; 5.95904e-089; 1.07705e-089; 2.90735e-088; 2.5572e-089; 5.55646e-045; 1.03778e-032; 2.86629e-023; 5.66879e-079; 0.340133; 0.289601; 0.11184; 7.51456e-005; 0.0107104; 0.000859559; 0.000862168; 0.000154915; 0.264678; 
0.637707; 0.206521; 0.301307; 0.166024; 0.328171; 0.115507; 0.029957; 0.963071; 0.0043594; 0.00526675; 0.00253452; 0.00265468; 0.00300243; 0.486903; 0.488375; 0.48902; 0.489638; 0.489682; 3.10513e-092; 1.65127e-091; 3.18155e-091; 6.80974e-092; 9.98177e-091; 1.28447e-091; 1.66062e-091; 7.23878e-033; 7.20194e-023; 9.74615e-091; 0.356608; 0.163926; 0.0905402; 5.96459e-005; 0.00852974; 0.000745391; 0.00065415; 0.000155511; 0.291162; 
0.631644; 0.213572; 0.292243; 0.165213; 0.326982; 0.114317; 0.0306234; 0.962709; 0.00620905; 0.00792534; 0.00341457; 0.00340488; 0.00432753; 0.491418; 0.492942; 0.493341; 0.493929; 0.493769; 2.50369e-094; 4.93715e-093; 1.08963e-092; 1.74176e-093; 1.8155e-092; 3.31094e-093; 3.86799e-093; 1.47354e-028; 5.96545e-093; 1.88775e-092; 0.15286; 0.0647291; 0.0412046; 4.20232e-005; 0.00347315; 0.000588276; 0.000464208; 2.86126e-005; 0.282045; 
0.643847; 0.21436; 0.295787; 0.164312; 0.329391; 0.113263; 0.0292615; 0.960022; 0.00746394; 0.00725504; 0.00372416; 0.00280685; 0.00378453; 0.488301; 0.488365; 0.487494; 0.487631; 0.48686; 1.46772e-092; 1.47074e-090; 2.01522e-090; 7.12078e-091; 1.60676e-076; 1.08248e-090; 6.95209e-091; 8.83237e-091; 1.0779e-076; 5.28864e-077; 0.0904609; 0.0327584; 0.0254175; 2.64848e-005; 0.00241693; 4.74573e-008; 4.12673e-008; 1.42218e-005; 0.265072; 
0.65288; 0.191123; 0.259698; 0.161261; 0.306677; 0.166262; 0.0210392; 0.867734; 0.00610848; 0.00671672; 0.00446896; 0.00281918; 0.00366242; 0.433027; 0.418693; 0.404155; 0.399474; 0.397147; 1.37173e-094; 1.42355e-092; 1.87047e-092; 7.44795e-093; 3.57325e-077; 9.83833e-093; 4.67278e-093; 5.82518e-093; 2.39711e-077; 1.17613e-077; 0.00188824; 0.00277779; 0.00302119; 7.27721e-029; 3.3064e-006; 2.85968e-028; 2.52287e-028; 3.51095e-005; 0.16659; 
0.63288; 0.179454; 0.208061; 0.17368; 0.265599; 0.296625; 0.013612; 0.565474; 0.00449926; 0.00439527; 0.00278396; 0.00185608; 0.00286056; 0.277263; 0.261309; 0.246399; 0.241115; 0.239171; 1.73012e-092; 7.59573e-091; 8.91265e-091; 4.88089e-091; 4.51448e-091; 5.64713e-091; 2.20989e-091; 1.86058e-091; 7.89711e-091; 9.09568e-091; 0.00113453; 0.00181355; 0.00181525; 9.32409e-029; 2.42069e-006; 5.76472e-028; 5.0128e-028; 2.57044e-005; 0.12178; 
0.616614; 0.169282; 0.132715; 0.195957; 0.222615; 0.451068; 0.00882656; 0.235388; 0.00139816; 0.00155044; 0.000979832; 6.27097e-005; 0.000393805; 0.106905; 0.0900251; 0.0748253; 0.0693435; 0.0689279; 2.038e-087; 1.0349e-086; 9.99792e-087; 7.88349e-087; 4.92025e-087; 9.20771e-087; 2.70582e-087; 1.26617e-087; 9.02251e-087; 8.39982e-087; 0.000624219; 0.000554306; 0.00099875; 6.34506e-091; 8.08102e-029; 9.16534e-091; 8.88849e-091; 2.70277e-092; 0.0735986; 
0.593107; 0.17097; 0.0945413; 0.207331; 0.198837; 0.578845; 0.00446477; 0.0823958; 1.41803e-007; 1.236e-007; 5.40139e-005; 2.7289e-008; 9.65561e-008; 0.0315408; 0.0168173; 0.00392865; 0.000512611; 0.000504915; 2.74239e-083; 1.00002e-082; 9.46877e-083; 8.29142e-083; 4.8641e-083; 8.77186e-083; 2.93583e-083; 1.06167e-083; 6.75049e-083; 7.30895e-083; 5.41283e-083; 3.92677e-083; 7.60743e-083; 8.33493e-087; 8.76864e-085; 6.67854e-087; 6.85169e-087; 1.88489e-088; 0.0472945; 
0.557684; 0.137486; 0.0734721; 0.254672; 0.202042; 0.672561; -0.001; 4.106e-066; 3.23262e-078; 4.28831e-069; 5.0698e-078; 3.61099e-078; 4.70606e-078; 2.04121e-066; 2.04121e-066; 2.0348e-066; 2.03695e-066; 2.05198e-066; 1.74805e-076; 2.2743e-076; 4.26151e-066; 4.26151e-066; 1.74005e-076; 1.31122e-076; 1.09201e-076; 8.78071e-077; 1.26178e-076; 4.26151e-066; 5.32688e-067; 4.73027e-067; 8.52302e-067; 3.92966e-080; 2.10794e-078; 2.07748e-081; 2.3034e-081; 5.53622e-083; 0.0344021; 
0.496096; 0.145512; 0.0658817; 0.296927; 0.212424; 0.724948; -0.001; 7.06283e-062; 3.18014e-063; 4.95446e-065; 2.00025e-072; 1.09247e-072; 2.40447e-072; 3.52513e-062; 3.52024e-062; 3.50797e-062; 3.5129e-062; 3.53275e-062; 2.44626e-062; 1.0686e-070; 4.89292e-062; 7.33918e-062; 9.31889e-071; 5.40742e-071; 5.96351e-071; 5.73489e-071; 5.01332e-071; 4.89292e-062; 9.17398e-063; 8.14649e-063; 1.46784e-062; 2.52687e-074; 1.07543e-072; 2.8591e-075; 3.27274e-075; 7.84726e-077; 0.0329591; 
0.444112; 0.158276; 0.0611888; 0.337613; 0.225125; 0.779649; -0.001; 7.56081e-051; 5.14027e-052; 4.34028e-059; 1.88305e-066; 6.89591e-067; 1.62637e-066; 3.78249e-051; 3.77067e-051; 3.76668e-051; 3.77845e-051; 3.7824e-051; 7.86362e-051; 9.10784e-065; 7.28502e-065; 7.86362e-051; 9.07515e-065; 3.72202e-065; 5.83822e-065; 5.48029e-065; 2.99676e-065; 1.88054e-065; 9.82954e-052; 8.72863e-052; 1.57272e-051; 5.39229e-061; 2.23663e-059; 2.54544e-069; 2.81456e-069; 7.62804e-071; 0.0326186; 
0.408426; 0.19508; 0.0567067; 0.378746; 0.238856; 0.788934; -0.001; 3.12771e-046; 6.77447e-048; 1.18953e-047; 8.01462e-049; 9.91742e-049; 3.78013e-048; 1.55533e-046; 1.55918e-046; 1.558e-046; 1.55932e-046; 1.55758e-046; 3.24859e-046; 1.97017e-058; 1.52049e-058; 3.24859e-046; 1.62162e-047; 1.15899e-046; 1.73318e-058; 5.89124e-047; 1.65873e-047; 4.08743e-059; 2.05505e-046; 1.05337e-046; 6.49719e-047; 1.12541e-049; 4.47728e-048; 1.17826e-062; 1.31404e-062; 3.24408e-064; 0.0371565; 
0.385484; 0.243606; 0.058496; 0.387277; 0.248775; 0.762403; -0.001; 7.19978e-035; 8.43705e-040; 1.62315e-035; 8.51273e-037; 2.20211e-037; 1.89283e-036; 3.68276e-035; 3.67825e-035; 3.59729e-035; 3.59926e-035; 3.61528e-035; 4.27361e-035; 3.23304e-035; 6.43454e-035; 7.47497e-035; 2.82706e-039; 1.53875e-038; 1.03518e-035; 1.08491e-038; 2.19108e-039; 7.46964e-035; 2.23779e-035; 1.52398e-035; 1.49499e-035; 2.40028e-041; 6.8024e-040; 2.69328e-037; 2.27901e-037; 5.04225e-042; 0.0415878; 
0.36873; 0.307164; 0.0616751; 0.393295; 0.257263; 0.682371; -0.001; 1.95037e-029; 1.08276e-032; 1.01572e-030; 1.41262e-031; 3.63069e-031; 2.85586e-031; 9.80756e-030; 9.84798e-030; 9.82511e-030; 9.78206e-030; 9.76487e-030; 1.83419e-029; 2.23894e-030; 1.1747e-029; 2.02579e-029; 1.35885e-030; 3.25307e-031; 3.00775e-030; 7.15078e-031; 1.40716e-030; 6.29068e-030; 1.42239e-029; 8.14936e-030; 6.276e-030; 7.87683e-033; 2.11761e-031; 1.2448e-031; 8.68143e-032; 4.58021e-033; 0.0474987; 
0.413863; 0.370904; 0.0675185; 0.391833; 0.259111; 0.557165; -0.001; 1.57732e-023; 3.71065e-029; 5.90744e-028; 1.41408e-028; 3.8127e-028; 1.11416e-026; 7.81076e-024; 7.81083e-024; 7.80531e-024; 7.78909e-024; 7.8272e-024; 1.63845e-023; 1.00286e-027; 1.63572e-023; 1.6385e-023; 5.40373e-024; 5.4979e-024; 1.14478e-026; 2.43123e-027; 5.50025e-024; 5.50281e-024; 1.22883e-023; 6.05482e-024; 6.57792e-024; 1.08651e-026; 3.43806e-025; 2.50064e-028; 1.96028e-028; 9.87583e-030; 0.0459739; 
0.467034; 0.392866; 0.0733688; 0.386228; 0.264273; 0.420111; -0.001; 2.30942e-016; 3.12728e-017; 7.77584e-023; 1.08557e-023; 2.45502e-023; 6.96102e-023; 1.16192e-016; 1.15711e-016; 1.1523e-016; 1.15471e-016; 1.15711e-016; 2.40564e-016; 2.08481e-026; 7.62614e-022; 2.40564e-016; 7.53309e-022; 2.6978e-022; 2.79427e-024; 2.59807e-022; 2.68394e-022; 2.68468e-022; 3.00732e-017; 2.67037e-017; 4.8113e-017; 1.86084e-024; 7.46429e-023; 3.07876e-026; 2.56434e-026; 9.19439e-028; 0.0471051; 
0.502379; 0.400423; 0.0782426; 0.38647; 0.272424; 0.334014; -0.001; 3.52891e-016; 8.86498e-018; 5.87403e-019; 3.30836e-023; 4.73841e-023; 3.66251e-023; 1.74224e-016; 1.74535e-016; 1.75431e-016; 1.75304e-016; 1.75037e-016; 3.66352e-016; 4.44848e-028; 1.35691e-022; 3.66352e-016; 2.14387e-022; 8.13192e-022; 2.45459e-022; 7.97156e-023; 1.13224e-022; 1.46533e-022; 1.70256e-016; 1.06482e-016; 7.32704e-017; 1.49633e-019; 4.31701e-018; 1.04501e-023; 1.09072e-023; 2.11509e-025; 0.0474459; 
0.495007; 0.433968; 0.0761088; 0.466153; 0.310641; 0.239166; -0.001; 9.02313e-013; 1.22182e-013; 8.10231e-019; 3.29217e-024; 5.06895e-024; 2.21558e-024; 4.53976e-013; 4.52096e-013; 4.50216e-013; 4.51156e-013; 4.52096e-013; 9.39909e-013; 1.43653e-029; 2.61145e-038; 9.39909e-013; 1.57512e-023; 7.23653e-028; 2.67471e-023; 8.40146e-024; 4.76911e-024; 3.04772e-029; 1.17518e-013; 1.04341e-013; 1.87985e-013; 2.85234e-020; 9.01762e-019; 1.27333e-024; 1.266e-024; 2.82437e-026; 0.0470591; 
0.440117; 0.426689; 0.0734129; 0.488386; 0.34473; 0.197586; -0.000999975; 1.62217e-007; 5.51761e-009; 5.04458e-010; 1.87518e-013; 4.71303e-013; 1.32716e-012; 8.02493e-008; 8.01642e-008; 8.08341e-008; 8.08354e-008; 8.0207e-008; 1.68581e-007; 1.95906e-037; 2.41036e-036; 1.68581e-007; 2.41824e-021; 9.96196e-026; 7.23985e-021; 1.28039e-021; 8.69942e-017; 8.92017e-016; 3.16088e-008; 4.66512e-008; 3.37163e-008; 6.72284e-014; 1.00762e-009; 3.90886e-017; 3.70016e-017; 2.83512e-019; 0.0583902; 
0.369937; 0.425183; 0.0726442; 0.508602; 0.38501; 0.178352; 0.000529754; 0.0221859; 0.000331194; 0.000438866; 1.25479e-006; 3.15863e-006; 8.89757e-006; 0.0109625; 0.0110079; 0.0110206; 0.011004; 0.0110042; 0.0230252; 1.12581e-034; 5.19037e-028; 0.0230252; 6.47255e-005; 1.06986e-007; 3.12922e-019; 1.52235e-015; 3.8382e-016; 5.89807e-015; 0.0128835; 0.00713819; 0.00460505; 1.27958e-005; 0.000331646; 7.62252e-016; 7.07371e-016; 1.46672e-017; 0.0648395; 
0.284965; 0.427821; 0.0722361; 0.541733; 0.422209; 0.180387; 0.000544472; 0.0227595; 0.000335268; 0.000445736; 2.07849e-006; 5.23873e-006; 1.47573e-005; 0.0112479; 0.0112937; 0.0113069; 0.0112907; 0.0112907; 0.0236199; 1.23389e-032; 1.11877e-022; 0.0236207; 0.000107216; 3.0495e-007; 8.42778e-014; 1.14454e-014; 1.58053e-007; 8.74459e-011; 0.0132972; 0.00737068; 0.00472467; 1.30724e-005; 0.000340734; 2.35933e-006; 2.05159e-006; 3.92024e-014; 0.0650319; 
0.252844; 0.48356; 0.0781848; 0.574486; 0.431616; 0.211669; 0.102059; 0.37508; 0.00254417; 0.00368486; 0.000878322; 0.00161114; 0.00107225; 0.189973; 0.189516; 0.190193; 0.19095; 0.190968; 5.95391e-005; 9.01875e-033; 7.78088e-023; 0.389205; 3.47131e-011; 1.36894e-018; 0.0385484; 0.0219148; 1.90783e-007; 0.0463812; 0.35222; 0.167821; 0.348679; 0.000164917; 0.00283416; 0.00631613; 0.00548809; 0.000174537; 0.0481355; 
0.224811; 0.488446; 0.0805713; 0.588563; 0.43884; 0.241527; 0.101822; 0.374215; 0.00254133; 0.00368027; 0.000872192; 0.00160689; 0.00107039; 0.189537; 0.189081; 0.189756; 0.190512; 0.19053; 2.09681e-007; 2.35957e-029; 2.71535e-016; 0.388306; 5.24054e-011; 1.10823e-018; 0.0384386; 0.0218337; 3.90965e-005; 0.0462853; 0.351417; 0.16745; 0.347986; 0.000164544; 0.00282763; 0.00630219; 0.00547601; 0.000174239; 0.0422756; 
0.394528; 0.512379; 0.0867533; 0.592499; 0.42062; 0.271286; 0.204993; 0.635353; 0.00346048; 0.00442703; 0.00285168; 0.00315832; 0.00235583; 0.320921; 0.320415; 0.321515; 0.322133; 0.322016; 2.57762e-024; 1.3117e-022; 4.17835e-016; 0.659573; 7.40086e-005; 7.69381e-018; 0.0604892; 0.0521151; 0.0655958; 0.0597364; 0.596777; 0.280507; 0.592171; 0.000272451; 0.00553149; 0.00992408; 0.00846095; 0.00031508; 0.0354495; 
0.393573; 0.504189; 0.0869283; 0.599474; 0.420473; 0.301193; 0.193715; 0.57918; 0.00281028; 0.00365545; 0.00286993; 0.00284763; 0.00208661; 0.292683; 0.292285; 0.293286; 0.293683; 0.293584; 6.10067e-007; 0.000458108; 0.000458108; 0.600837; 0.000124079; 1.13717e-007; 0.0502785; 0.0461857; 0.0736076; 0.0519416; 0.543895; 0.25568; 0.540789; 0.000241257; 0.00499882; 0.00929367; 0.00787865; 0.000309375; 0.0352631; 
0.337176; 0.452048; 0.0869288; 0.515975; 0.39576; 0.371461; 0.0877901; 0.576144; 0.00765272; 0.00607034; 0.00699123; 0.00190696; 0.0020931; 0.290555; 0.290267; 0.290382; 0.291117; 0.291215; 0.052477; 0.279796; 0.279796; 0.318527; 0.00782438; 0.00205595; 0.0564134; 0.0616746; 0.0387996; 0.037624; 0.475225; 0.250721; 0.342107; 0.000223263; 0.00479024; 0.00763625; 0.00695656; 0.000242428; 0.043725; 
0.351289; 0.448607; 0.0857137; 0.500497; 0.380218; 0.466189; 0.0114624; 0.403824; 0.00580282; 0.00398218; 0.00963495; 0.000996646; 0.00315622; 0.202966; 0.203231; 0.202603; 0.20276; 0.202956; 0.0578474; 0.419473; 0.419481; 0.000385207; 0.0136509; 0.00664629; 0.0237118; 0.0654722; 0.0659552; 8.21656e-008; 0.281796; 0.171474; 0.0959838; 0.000133175; 0.00366191; 0.00399361; 0.00388577; 0.000176641; 0.0472337; 
0.487331; 0.489927; 0.094126; 0.467552; 0.360091; 0.452706; 0.0743171; 0.657394; 0.0107073; 0.00967777; 0.0159796; 0.00304667; 0.00456795; 0.330469; 0.330533; 0.32949; 0.32961; 0.329792; 0.0900646; 0.634031; 0.68277; 0.000139393; 0.0510178; 0.0279436; 0.0435941; 0.143803; 0.077547; 6.90615e-011; 0.47865; 0.275364; 0.300276; 0.000216521; 0.00644002; 0.00548395; 0.00537067; 0.000231701; 0.0462549; 
0.547503; 0.614643; 0.094159; 0.42847; 0.347192; 0.454061; 0.0708872; 0.795316; 0.00950453; 0.0114157; 0.0181601; 0.00478444; 0.0054085; 0.39951; 0.399861; 0.398746; 0.398781; 0.399401; 0.0651237; 0.50669; 0.82575; 3.89261e-005; 0.0448727; 0.0267; 0.0341067; 0.177176; 0.0441008; 1.53141e-005; 0.550109; 0.320082; 0.305543; 0.000285521; 0.00716037; 0.00645831; 0.00645859; 0.000222648; 0.0493045; 
0.58288; 0.659666; 0.0885867; 0.379258; 0.331466; 0.479131; 0.0269976; 0.837501; 0.00944517; 0.0101355; 0.0167539; 0.00475131; 0.00493529; 0.420523; 0.421216; 0.420437; 0.420523; 0.421644; 0.0463764; 0.318139; 0.869552; 4.76195e-005; 0.00946507; 0.00541877; 0.0187419; 0.228813; 0.0278523; 2.33182e-005; 0.531045; 0.331891; 0.193132; 0.00028914; 0.00642662; 0.00748319; 0.0075923; 0.000272155; 0.0519608; 
0.628048; 0.623544; 0.0945146; 0.358528; 0.334951; 0.446083; 0.0327312; 0.890258; 0.00626118; 0.0113639; 0.017166; 0.0040401; 0.00390232; 0.446255; 0.447089; 0.446312; 0.446357; 0.447699; 1.69489e-006; 0.0709462; 0.924255; 1.25615e-005; 0.00330929; 0.00267418; 0.000210323; 0.249247; 3.12836e-011; 0.0104546; 0.537437; 0.33269; 0.200007; 0.00030539; 0.00619091; 0.00701459; 0.0071797; 0.000215592; 0.0567441; 
0.599819; 0.501602; 0.0991691; 0.310077; 0.32682; 0.419508; 0.0245533; 0.922009; 0.00889739; 0.00908874; 0.00948751; 0.00349006; 0.00284178; 0.462568; 0.462888; 0.462406; 0.462394; 0.463386; 2.53461e-019; 0.0120419; 0.957549; 0.00428722; 0.0041695; 6.66607e-022; 0.000254404; 0.205267; 1.00706e-010; 0.0510258; 0.622677; 0.369154; 0.202133; 0.000367829; 0.00704369; 0.00817114; 0.0083063; 0.000238694; 0.061386; 
0.611554; 0.342108; 0.10377; 0.270219; 0.319708; 0.397692; 0.0189226; 0.960744; 0.0101514; 0.00970513; 0.0108547; 0.00242154; 0.00211629; 0.481158; 0.481345; 0.480898; 0.48084; 0.48171; 7.80375e-021; 1.78148e-024; 0.982119; 0.00330589; 0.00321228; 4.1114e-023; 0.000477844; 0.198906; 6.68717e-013; 0.0412874; 0.665209; 0.387355; 0.205344; 0.000373837; 0.0077044; 0.00762325; 0.00781408; 0.000236401; 0.0648114; 
0.526906; 0.295535; 0.110875; 0.262474; 0.319316; 0.397891; 0.0142811; 0.962354; 0.00739514; 0.00698972; 0.00828068; 0.00338016; 0.00172978; 0.483103; 0.483142; 0.482935; 0.482493; 0.483253; 1.85828e-025; 6.37962e-025; 0.870215; 4.1691e-010; 0.00102798; 2.71985e-020; 0.000444631; 0.137293; 8.04806e-016; 0.00728643; 0.614664; 0.382639; 0.190928; 0.000376025; 0.00805615; 0.00780419; 0.00783026; 0.000199163; 0.0708009; 
0.376935; 0.147026; 0.0983949; 0.23751; 0.317033; 0.438547; 0.00743715; 0.961806; 0.00521373; 0.00502419; 0.00690842; 0.00433244; 0.000850309; 0.485656; 0.485092; 0.485202; 0.484751; 0.484892; 7.15692e-026; 7.75947e-027; 0.469566; 1.19529e-021; 0.000673528; 3.60945e-023; 0.000180452; 0.0697941; 3.28655e-020; 8.12102e-022; 0.436301; 0.384234; 0.15604; 0.000271042; 0.00923447; 0.00583581; 0.00567975; 0.00014957; 0.0725254; 
0.220311; 0.149173; 0.0945565; 0.219039; 0.351452; 0.394345; 0.00466101; 0.962363; 0.00223934; 0.00293908; 0.00434634; 0.00410772; 0.000655032; 0.482558; 0.48214; 0.482277; 0.482065; 0.482196; 5.35696e-031; 2.72225e-032; 0.177283; 1.42883e-028; 3.74103e-005; 7.72136e-028; 7.87462e-006; 0.027467; 3.07491e-071; 1.16496e-024; 0.50478; 0.429715; 0.165893; 0.000295384; 0.0145389; 0.00254923; 0.00247538; 0.00012839; 0.0825539; 
0.193097; 0.148315; 0.0920798; 0.214728; 0.350463; 0.390031; 0.00481342; 0.962386; 0.00216982; 0.0033255; 0.00527881; 0.00616894; 0.00240359; 0.482814; 0.482163; 0.482537; 0.482447; 0.482344; 2.87937e-075; 8.35894e-038; 0.00957306; 3.15084e-076; 7.4038e-038; 1.44616e-037; 3.39462e-041; 1.11301e-028; 2.06248e-078; 2.11449e-026; 0.404451; 0.42627; 0.151329; 0.000256085; 0.0150084; 0.000705686; 0.000631537; 9.23162e-005; 0.084795; 
0.275018; 0.156354; 0.100631; 0.206249; 0.327321; 0.343828; 0.00730829; 0.962311; 0.00206094; 0.00475616; 0.00642327; 0.00905092; 0.00373412; 0.487661; 0.487326; 0.487565; 0.487437; 0.486774; 1.40395e-079; 3.57444e-040; 2.01937e-006; 1.97499e-094; 3.69856e-040; 6.75884e-082; 7.3461e-043; 3.39627e-029; 5.46489e-082; 9.88615e-041; 0.221103; 0.339971; 0.110782; 0.000192377; 0.0105865; 0.000838544; 0.000760131; 0.000240585; 0.0877148; 
0.353559; 0.189009; 0.149557; 0.192593; 0.320119; 0.270396; 0.0266274; 0.962648; 0.00367126; 0.00612167; 0.00673397; 0.0085891; 0.00509643; 0.493142; 0.493797; 0.494404; 0.494726; 0.494376; 4.77408e-082; 1.20826e-041; 1.68774e-096; 1.36101e-096; 1.34329e-041; 2.6627e-083; 5.70517e-044; 2.06994e-030; 3.09008e-024; 3.50439e-042; 0.140138; 0.238144; 0.0770258; 0.000113696; 0.00716954; 0.000726556; 0.000631791; 0.000285854; 0.190047; 
0.410715; 0.209751; 0.174436; 0.186061; 0.31879; 0.221843; 0.0376556; 0.962653; 0.00398024; 0.00427935; 0.00480467; 0.00441595; 0.00472759; 0.494449; 0.495518; 0.496539; 0.497353; 0.497682; 3.36566e-088; 4.64267e-088; 1.23901e-087; 3.87338e-088; 9.26569e-087; 9.55676e-089; 1.71078e-045; 6.99451e-031; 1.55665e-024; 1.2735e-086; 0.0968237; 0.179449; 0.0537516; 4.68662e-005; 0.00516115; 0.000211432; 0.000183857; 0.000214681; 0.208469; 
0.581854; 0.236095; 0.246734; 0.172597; 0.321732; 0.131342; 0.0480402; 0.962778; 0.00540297; 0.00381759; 0.0030172; 0.00334961; 0.0049036; 0.492645; 0.493965; 0.494987; 0.495911; 0.49625; 1.51283e-088; 7.78743e-088; 1.69883e-087; 4.43979e-088; 5.82124e-087; 7.38558e-088; 2.4656e-043; 2.25071e-030; 6.07004e-034; 5.75958e-087; 0.0923507; 0.0364109; 0.0253004; 3.58635e-005; 0.00256951; 4.23688e-012; 3.68425e-012; 0.000182153; 0.257844; 
0.615802; 0.208224; 0.250483; 0.1724; 0.323443; 0.128384; 0.0313192; 0.962629; 0.00583566; 0.00548094; 0.00334491; 0.00288603; 0.00428301; 0.491085; 0.492312; 0.493; 0.493824; 0.494015; 2.83256e-089; 2.81394e-088; 6.36176e-088; 1.29552e-088; 1.41842e-087; 1.76548e-088; 3.00958e-088; 8.19399e-028; 3.5385e-088; 1.39186e-087; 0.0880318; 0.0308441; 0.0236033; 2.60471e-005; 0.00237161; 7.71246e-011; 6.70649e-011; 3.35325e-012; 0.221665; 
0.632768; 0.205462; 0.258892; 0.168711; 0.322667; 0.127705; 0.0283369; 0.962404; 0.00845225; 0.00632486; 0.00361721; 0.00299988; 0.00522192; 0.491713; 0.492789; 0.492786; 0.493444; 0.493349; 9.52709e-091; 4.00182e-089; 8.27105e-089; 1.24246e-089; 1.00326e-088; 1.33129e-089; 3.36241e-089; 1.6226e-025; 5.24807e-089; 1.12813e-088; 0.00152198; 0.00135251; 0.0021555; 9.34294e-008; 6.21864e-006; 4.79652e-009; 4.17088e-009; 3.6591e-006; 0.210161; 
0.668191; 0.194275; 0.263347; 0.162875; 0.322703; 0.134796; 0.022554; 0.940511; 0.00912774; 0.00683922; 0.00436729; 0.00261152; 0.00562547; 0.4782; 0.477104; 0.47539; 0.47523; 0.474572; 1.8457e-091; 1.54518e-089; 2.16581e-089; 8.85506e-090; 2.00677e-089; 9.1027e-090; 7.76996e-090; 4.59356e-090; 1.69701e-089; 2.5043e-089; 0.00172135; 0.00194496; 0.00275416; 2.73097e-009; 1.26409e-006; 6.28124e-008; 5.46194e-008; 1.32807e-005; 0.157047; 
0.678045; 0.181098; 0.228218; 0.165417; 0.294293; 0.216825; 0.0121905; 0.748681; 0.0055123; 0.00524987; 0.00394534; 0.00275189; 0.0035056; 0.373394; 0.363506; 0.354268; 0.351139; 0.348272; 5.8854e-093; 2.18575e-091; 2.53428e-091; 1.43051e-091; 1.45277e-091; 1.58841e-091; 8.57738e-092; 3.37011e-092; 2.17947e-091; 2.65264e-091; 0.000796847; 0.0007076; 0.00127496; 1.14094e-026; 9.16444e-025; 5.30041e-026; 4.69667e-026; 1.49563e-096; 0.125291; 
0.689969; 0.164205; 0.15609; 0.184028; 0.251742; 0.39663; 0.00981956; 0.366145; 0.00330107; 0.00226488; 0.00141496; 0.000519504; 0.00161225; 0.17481; 0.160827; 0.14808; 0.143307; 0.141771; 6.86871e-090; 1.08754e-088; 1.09629e-088; 8.259e-089; 4.63264e-089; 7.92954e-089; 3.35067e-089; 4.63693e-090; 1.00311e-088; 1.12623e-088; 0.000698959; 0.000620675; 0.00111833; 2.38445e-029; 1.74558e-027; 1.42712e-093; 1.34306e-093; 5.05022e-095; 0.0813065; 
