0.580834; 0.524733; 0.10454; 0.479682; 0.355861; 0.386626; 0.217814; 0.962667; 0.0163316; 0.0142496; 0.00984299; 0.00743513; 0.00880524; 0.480414; 0.479702; 0.479912; 0.479865; 0.480447; 0.588945; 0.249997; 0.386613; 0.511652; 0.304097; 0.497761; 0.844661; 0.999999; 0.193954; 0.214339; 0.744796; 0.388279; 0.674584; 0.000389239; 0.013401; 0.00101602; 0.00105018; 3.3081e-005; 0.0419284; 
0.596599; 0.547362; 0.106927; 0.533171; 0.363092; 0.391105; 0.243485; 0.962588; 0.0162053; 0.0139575; 0.00902524; 0.0105182; 0.0156611; 0.480329; 0.479431; 0.479795; 0.479997; 0.480152; 0.756102; 0.39333; 0.644254; 0.582187; 0.41146; 0.626917; 0.818405; 0.878505; 0.243005; 0.304787; 0.758172; 0.376867; 0.728073; 0.000385923; 0.0133037; 0.000926409; 0.00100549; 3.05187e-005; 0.0383445; 
0.603023; 0.575706; 0.10278; 0.558804; 0.371316; 0.372827; 0.262914; 0.962508; 0.0120226; 0.0135041; 0.00731934; 0.0109066; 0.0140772; 0.479808; 0.479321; 0.479305; 0.479394; 0.479858; 0.868528; 0.525535; 0.678644; 0.560831; 0.473706; 0.705518; 0.876518; 0.652997; 0.282627; 0.380536; 0.767605; 0.375022; 0.782263; 0.000376447; 0.013278; 0.00100867; 0.00113741; 3.21749e-005; 0.034703; 
0.607035; 0.569417; 0.101338; 0.534231; 0.362718; 0.384281; 0.239379; 0.962411; 0.0121579; 0.0132505; 0.00542341; 0.00979232; 0.0173583; 0.479909; 0.479474; 0.479344; 0.479549; 0.479447; 0.884199; 0.462836; 0.71235; 0.544032; 0.442331; 0.796652; 0.873838; 0.350429; 0.24026; 0.341723; 0.766065; 0.372542; 0.72958; 0.000358144; 0.0133085; 0.00104882; 0.00118861; 3.11273e-005; 0.0363858; 
0.613563; 0.561871; 0.104112; 0.525643; 0.359016; 0.373502; 0.23217; 0.96223; 0.0105073; 0.0120979; 0.00659593; 0.00829571; 0.0146948; 0.479896; 0.479523; 0.479064; 0.479064; 0.47901; 0.957102; 0.452537; 0.543646; 0.508282; 0.433542; 0.686379; 0.900976; 0.18071; 0.236486; 0.336436; 0.765401; 0.372263; 0.711007; 0.000345792; 0.013967; 0.000944736; 0.00101033; 2.15091e-005; 0.0391777; 
0.583993; 0.538626; 0.102716; 0.51414; 0.362933; 0.357623; 0.226434; 0.962179; 0.00900077; 0.0109477; 0.00558365; 0.00748565; 0.010773; 0.47977; 0.4794; 0.478865; 0.478778; 0.479099; 0.973658; 0.356277; 0.312699; 0.478926; 0.421056; 0.488213; 0.951313; 0.0199988; 0.200469; 0.292472; 0.76907; 0.383077; 0.715298; 0.000374704; 0.0146955; 0.00105576; 0.00111318; 1.95633e-005; 0.0449637; 
0.566056; 0.524864; 0.101086; 0.512911; 0.367684; 0.346726; 0.237131; 0.962403; 0.00669836; 0.0109741; 0.00391192; 0.00306733; 0.00450185; 0.480046; 0.479657; 0.479254; 0.478856; 0.479555; 0.9965; 0.285954; 0.189275; 0.373678; 0.366388; 0.228682; 0.933328; 0.00430325; 0.180114; 0.234264; 0.785102; 0.388419; 0.735409; 0.000383778; 0.0153824; 0.00127131; 0.00129963; 2.84695e-005; 0.0483815; 
0.526441; 0.467277; 0.104201; 0.432221; 0.350005; 0.368016; 0.167053; 0.962286; 0.00694342; 0.00832416; 0.00399087; 0.00194887; 0.00478907; 0.480234; 0.479602; 0.479339; 0.479256; 0.480216; 0.90976; 0.151477; 0.102165; 0.292054; 0.241219; 0.0946737; 0.857932; 0.00603493; 0.0961703; 0.119101; 0.73882; 0.398022; 0.586092; 0.000364095; 0.0150794; 0.00158801; 0.00158567; 3.24757e-005; 0.0607372; 
0.516053; 0.414518; 0.10435; 0.392488; 0.33981; 0.37223; 0.12985; 0.962213; 0.00547601; 0.00697151; 0.0051984; 0.00298668; 0.00357225; 0.480808; 0.480611; 0.48034; 0.480296; 0.481456; 0.877287; 0.0848646; 0.11356; 0.134447; 0.142028; 0.000158862; 0.64326; 0.00924504; 0.0571446; 0.0805557; 0.743019; 0.409048; 0.509145; 0.000338879; 0.0138216; 0.00247708; 0.00252116; 6.5896e-005; 0.0663567; 
0.602766; 0.358303; 0.167051; 0.325565; 0.33367; 0.305883; 0.0834212; 0.962437; 0.00350064; 0.00703025; 0.0050071; 0.00290435; 0.00350238; 0.479856; 0.480179; 0.480405; 0.480334; 0.480971; 0.714504; 0.0319258; 0.10327; 0.0449248; 0.0663895; 4.88892e-006; 0.27101; 0.00711194; 0.0315255; 0.0517433; 0.775608; 0.395912; 0.395093; 0.000264252; 0.0156086; 0.00243321; 0.00249168; 7.48544e-005; 0.112451; 
0.627512; 0.282144; 0.173607; 0.267193; 0.325895; 0.303949; 0.035556; 0.962296; 0.00328395; 0.0050931; 0.00516339; 0.00377894; 0.00355384; 0.47987; 0.480303; 0.480669; 0.480379; 0.480778; 0.698073; 0.00862227; 0.0519175; 0.0216497; 0.0144598; 2.70192e-006; 0.101707; 0.00534626; 0.00703955; 0.0169371; 0.762764; 0.395697; 0.26211; 0.00025383; 0.0149043; 0.00290534; 0.00304114; 0.000105335; 0.123136; 
0.71733; 0.214828; 0.193436; 0.232555; 0.322008; 0.242239; 0.0261343; 0.962706; 0.0037968; 0.00477975; 0.0036838; 0.00318443; 0.00322105; 0.479121; 0.479301; 0.479585; 0.479533; 0.479722; 0.279887; 0.000433274; 0.000344466; 2.0592e-026; 3.73069e-005; 5.79609e-008; 9.37155e-011; 0.00344944; 0.00206672; 0.00431194; 0.791085; 0.384297; 0.256045; 0.000236502; 0.0161701; 0.00327738; 0.00332406; 0.000113579; 0.11977; 
0.748335; 0.179229; 0.168395; 0.234165; 0.310695; 0.256045; 0.0092855; 0.962516; 0.00358; 0.00473205; 0.00397889; 0.00478092; 0.00502301; 0.479127; 0.479036; 0.479239; 0.479238; 0.479369; 0.138858; 0.000180806; 0.00358999; 8.77093e-032; 1.46091e-012; 1.66084e-008; 1.73705e-011; 1.32822e-012; 0.000819168; 0.00185221; 0.794344; 0.381623; 0.218313; 0.000253081; 0.016433; 0.00306822; 0.00301367; 9.98222e-005; 0.0978764; 
0.773908; 0.141903; 0.144759; 0.243374; 0.302536; 0.290435; 0.00473893; 0.96234; 0.00301936; 0.00396463; 0.00363592; 0.0041828; 0.00408198; 0.478098; 0.477672; 0.477784; 0.477575; 0.477473; 0.0486813; 3.55728e-005; 0.00158126; 6.97008e-041; 4.20662e-016; 4.81204e-015; 9.26526e-015; 1.95693e-042; 0.000367652; 0.000532919; 0.809698; 0.371643; 0.2; 0.000324969; 0.0179898; 0.00191897; 0.0019076; 6.40539e-005; 0.0794642; 
0.77678; 0.136619; 0.107928; 0.269331; 0.284701; 0.340185; 0.00405807; 0.96194; 0.00517522; 0.00409384; 0.00494441; 0.00588289; 0.00623397; 0.479265; 0.478626; 0.478489; 0.478364; 0.478168; 2.34645e-015; 7.40418e-065; 5.34449e-014; 1.82768e-055; 3.28321e-030; 2.67748e-063; 5.10566e-015; 6.44883e-048; 2.08534e-034; 2.63878e-036; 0.813306; 0.379202; 0.199832; 0.00033051; 0.0170506; 0.00242701; 0.00233753; 8.00707e-005; 0.0487084; 
0.606933; 0.137384; 0.100464; 0.279801; 0.292596; 0.395937; 0.00297721; 0.961605; 0.00641025; 0.00592361; 0.00769018; 0.00755191; 0.00716056; 0.480131; 0.479585; 0.479475; 0.479182; 0.478819; 4.36449e-060; 1.76104e-069; 2.27327e-014; 2.20461e-070; 6.65588e-017; 7.68811e-069; 2.12196e-015; 6.57369e-058; 2.0629e-014; 1.86985e-039; 0.704367; 0.468243; 0.199371; 0.000227107; 0.0165525; 0.00251482; 0.00242831; 8.52659e-005; 0.0532616; 
0.400323; 0.142763; 0.0964826; 0.260544; 0.324953; 0.394837; 0.00262559; 0.96188; 0.00578225; 0.00569457; 0.00666832; 0.00579067; 0.00547781; 0.479834; 0.479464; 0.479387; 0.479022; 0.478992; 5.09297e-061; 3.85626e-072; 6.37389e-072; 3.74382e-073; 4.30414e-018; 4.0467e-072; 3.88807e-036; 3.73762e-060; 1.82041e-009; 9.91079e-039; 0.666902; 0.503901; 0.1986; 0.000256534; 0.0175246; 0.00185199; 0.00177824; 9.722e-005; 0.0680652; 
0.267366; 0.1423; 0.0852298; 0.270847; 0.333665; 0.463428; 0.00280207; 0.961815; 0.0062526; 0.0078391; 0.00955271; 0.00721971; 0.0061886; 0.4811; 0.48072; 0.480539; 0.479984; 0.47993; 1.36491e-063; 4.65612e-074; 1.28129e-074; 2.04545e-075; 4.76458e-019; 3.95826e-063; 5.76571e-037; 4.04315e-074; 2.99433e-005; 2.97787e-039; 0.579154; 0.533186; 0.192972; 0.000237898; 0.0173431; 0.00170629; 0.00156182; 0.000105415; 0.0706788; 
0.259079; 0.158437; 0.0833708; 0.262174; 0.317542; 0.501284; 0.0120832; 0.961808; 0.00426183; 0.00865618; 0.0104467; 0.00883665; 0.00251375; 0.486198; 0.485552; 0.485442; 0.48495; 0.484714; 1.58837e-060; 4.73152e-074; 5.1298e-075; 1.76804e-075; 4.80624e-017; 5.32731e-060; 1.35788e-033; 5.49937e-062; 0.00011399; 1.03292e-035; 0.376824; 0.427701; 0.150662; 0.000209528; 0.0132412; 0.00203551; 0.00176714; 0.000183701; 0.0648068; 
0.311863; 0.232369; 0.0991338; 0.223105; 0.319503; 0.385212; 0.0346123; 0.962226; 0.00583097; 0.00817339; 0.00900471; 0.00838178; 0.00466666; 0.492386; 0.492048; 0.492449; 0.492412; 0.492879; 5.61442e-058; 3.55071e-071; 7.25552e-080; 1.49016e-072; 8.14898e-019; 2.36607e-057; 1.59476e-034; 5.35864e-059; 0.000116851; 2.42781e-035; 0.167816; 0.268364; 0.0906412; 0.000131277; 0.00784257; 0.00105027; 0.00091328; 0.000267178; 0.0620885; 
0.369635; 0.273934; 0.10896; 0.21736; 0.319371; 0.318577; 0.0481841; 0.962396; 0.00631208; 0.008687; 0.0096112; 0.00821778; 0.00517629; 0.49414; 0.494138; 0.494443; 0.494647; 0.495301; 9.7444e-057; 9.62383e-069; 6.76938e-077; 2.73314e-078; 6.12528e-056; 1.39538e-055; 6.07489e-056; 5.80485e-057; 4.13269e-005; 7.26281e-055; 0.127521; 0.209056; 0.0713502; 0.000107175; 0.00613293; 0.000995529; 0.000865677; 0.000203019; 0.0607632; 
0.509113; 0.417612; 0.129937; 0.201543; 0.313182; 0.215955; 0.0665938; 0.962801; 0.0067854; 0.00510779; 0.00560156; 0.00500234; 0.00564186; 0.497509; 0.498226; 0.498615; 0.499602; 0.500509; 2.11712e-050; 2.18105e-062; 9.06958e-070; 8.35616e-170; 3.61034e-050; 2.00306e-049; 6.10327e-050; 1.39251e-050; 2.62363e-005; 8.54949e-049; 0.0207803; 0.027917; 0.0120901; 3.20442e-005; 0.000797966; 6.51337e-008; 5.6638e-008; 0.000199496; 0.0554431; 
0.537318; 0.481885; 0.168558; 0.187336; 0.31937; 0.179342; 0.0504062; 0.962906; 0.00765868; 0.00652058; 0.00621334; 0.00421977; 0.00568821; 0.498012; 0.499449; 0.499866; 0.500773; 0.501375; 4.96649e-044; 5.84923e-166; 7.84365e-062; 7.54923e-165; 1.17329e-043; 7.17717e-043; 2.60042e-043; 5.48025e-044; 2.12001e-005; 3.9823e-042; 0.000616915; 0.00136791; 0.000987064; 2.45979e-006; 1.47617e-005; 5.65752e-005; 4.91958e-005; 2.45658e-006; 0.100852; 
0.569512; 0.520571; 0.177313; 0.183919; 0.322582; 0.165704; 0.0449798; 0.963123; 0.00729676; 0.00695577; 0.00485567; 0.0028855; 0.0045924; 0.495696; 0.497184; 0.497476; 0.498122; 0.498653; 2.53138e-039; 2.87669e-156; 1.66843e-055; 3.40573e-155; 9.21997e-017; 2.65709e-038; 1.12322e-038; 9.08959e-155; 1.01923e-054; 2.14123e-037; 0.00196549; 0.00174535; 0.00314478; 3.24304e-006; 1.62152e-005; 7.45899e-005; 6.48608e-005; 3.2266e-006; 0.117288; 
0.584115; 0.517392; 0.192059; 0.186135; 0.322283; 0.15671; 0.0382322; 0.962925; 0.006965; 0.00761752; 0.00518982; 0.00280449; 0.00436136; 0.494034; 0.495464; 0.495579; 0.495966; 0.49642; 2.72157e-049; 3.19605e-144; 5.25908e-049; 1.29428e-143; 4.19882e-014; 1.37099e-034; 9.55208e-035; 5.52889e-143; 2.35126e-048; 2.12086e-033; 0.00313936; 0.00278775; 0.00502297; 4.90799e-006; 2.45399e-005; 0.000112884; 9.81597e-005; 4.83992e-006; 0.150182; 
0.616096; 0.545248; 0.180978; 0.209189; 0.329224; 0.169672; 0.0527296; 0.940764; 0.00671294; 0.00913249; 0.00574046; 0.0037015; 0.00414852; 0.481988; 0.483338; 0.483316; 0.483642; 0.483662; 3.8599e-136; 3.32147e-135; 1.43026e-133; 4.03263e-134; 8.32135e-013; 5.53931e-033; 3.14181e-134; 1.43026e-133; 1.18986e-134; 1.05841e-032; 0.0069785; 0.00619691; 0.0111656; 4.80604e-006; 2.40302e-005; 0.000110539; 9.61208e-005; 4.69666e-006; 0.157818; 
0.698794; 0.552813; 0.162729; 0.28191; 0.335959; 0.21605; 0.0773523; 0.840204; 0.00534663; 0.00829259; 0.00551241; 0.0028784; 0.00297934; 0.43066; 0.431573; 0.431784; 0.431906; 0.431514; 2.45153e-124; 9.04445e-124; 7.49448e-122; 1.386e-122; 1.02709e-012; 5.83055e-031; 1.05282e-122; 7.96722e-122; 8.87616e-123; 6.96203e-031; 0.0105874; 0.00940163; 0.0169399; 3.13616e-006; 1.56808e-005; 7.21317e-005; 6.27232e-005; 3.05881e-006; 0.151063; 
0.834592; 0.594155; 0.113322; 0.464482; 0.375448; 0.301715; 0.180615; 0.655547; 0.00387305; 0.00745643; 0.0115973; 0.00490946; 0.00499663; 0.333053; 0.332748; 0.33156; 0.331607; 0.331166; 5.0025e-005; 5.31167e-118; 0.00191255; 7.42732e-117; 0.00405621; 3.14845e-011; 4.99214e-117; 1.10905e-115; 1.52821e-116; 2.94118e-018; 0.0309433; 0.0274777; 0.0495093; 1.90141e-006; 9.50704e-006; 4.37324e-005; 3.80282e-005; 1.90141e-006; 0.0955401; 
0.951673; 0.629134; 0.0841844; 0.596168; 0.404727; 0.367251; 0.167229; 0.37796; 0.00170607; 0.00457669; 0.0104043; 0.00406605; 0.0038852; 0.18997; 0.188651; 0.186447; 0.186352; 0.186145; 3.64598e-005; 1.07616e-113; 0.00193179; 1.59698e-113; 0.00404928; 2.12482e-011; 1.82278e-082; 2.6571e-112; 2.95699e-113; 4.77938e-018; 0.0293254; 0.0260409; 0.0469206; 1.50469e-057; 6.0771e-056; 4.78075e-083; 4.68884e-083; 1.31491e-084; 0.0456951; 
0.970948; 0.603663; 0.0908276; 0.625198; 0.427703; 0.341767; 0.233666; 0.441023; 0.00212763; 0.00469545; 0.011854; 0.00488175; 0.00543172; 0.221538; 0.219758; 0.217197; 0.217182; 0.217104; 0.0173914; 1.97147e-007; 0.00240519; 3.22902e-110; 0.0050583; 0.000186423; 1.78096e-081; 2.6058e-021; 6.83832e-110; 0.00196253; 0.0356624; 0.0316683; 0.0570599; 3.93107e-030; 1.96553e-029; 9.04145e-029; 7.86213e-029; 1.14239e-083; 0.0304206; 
0.968226; 0.597634; 0.0969026; 0.634077; 0.43722; 0.320558; 0.236958; 0.428503; 0.00181139; 0.00532946; 0.0100804; 0.00604767; 0.00444303; 0.215442; 0.21416; 0.212197; 0.212042; 0.21218; 0.0204017; 0.019441; 0.0019078; 0.0019808; 0.0039675; 0.0272732; 2.00871e-055; 2.44466e-007; 1.83717e-010; 0.00209294; 0.0328631; 0.0291825; 0.052581; 5.62953e-013; 5.85796e-010; 4.58284e-027; 3.98508e-027; 3.91018e-009; 0.0257594; 
0.958758; 0.591603; 0.105918; 0.636321; 0.452797; 0.273459; 0.179792; 0.334757; 0.00152643; 0.00556666; 0.0088777; 0.00548526; 0.00482087; 0.1676; 0.166322; 0.163806; 0.163776; 0.163988; 0.029167; 0.0328325; 0.00195127; 0.00202253; 0.00604394; 0.0351818; 7.96757e-053; 0.0124951; 0.00197588; 0.0048756; 0.0325697; 0.0307033; 0.0515816; 1.82891e-007; 3.28489e-005; 1.07807e-009; 1.20102e-009; 0.000163157; 0.0253931; 
0.875742; 0.550714; 0.10564; 0.552908; 0.421108; 0.306299; 0.0958886; 0.392161; 0.00189194; 0.0197928; 0.0188559; 0.0188288; 0.0131235; 0.195432; 0.196079; 0.197454; 0.198208; 0.197265; 0.0741027; 0.300973; 0.0191273; 0.00890155; 0.00759823; 0.288892; 1.409e-007; 0.268314; 0.0397009; 0.0717237; 0.202258; 0.122106; 0.112906; 0.000107587; 0.00313167; 0.000958099; 0.000880552; 0.000321438; 0.0303544; 
0.791313; 0.499052; 0.101627; 0.491807; 0.388464; 0.352589; 0.112055; 0.586747; 0.0101169; 0.0255356; 0.0293618; 0.023681; 0.0175494; 0.292054; 0.29344; 0.295201; 0.295506; 0.294835; 0.167446; 0.55297; 0.0221489; 0.00874331; 0.0197884; 0.319403; 0.00303885; 0.529277; 0.0728163; 0.112415; 0.401655; 0.224883; 0.241946; 0.000245962; 0.00647022; 0.00169572; 0.00186304; 0.000434495; 0.0332574; 
0.709185; 0.480761; 0.101523; 0.434363; 0.3535; 0.380942; 0.163673; 0.876588; 0.0141828; 0.0317594; 0.0397714; 0.0321453; 0.0244525; 0.436564; 0.43855; 0.440409; 0.440954; 0.440034; 0.231449; 0.823403; 0.0333066; 0.0259167; 0.0383005; 0.479201; 0.0988242; 0.787371; 0.102424; 0.172318; 0.591101; 0.32201; 0.353976; 0.000353983; 0.0100334; 0.00186413; 0.00195235; 0.000728479; 0.0371387; 
0.653482; 0.480519; 0.104989; 0.380702; 0.32841; 0.39846; 0.125236; 0.955295; 0.0156191; 0.0424586; 0.0499096; 0.0405969; 0.0298008; 0.476018; 0.478069; 0.480157; 0.481045; 0.479403; 0.262673; 0.960051; 0.0416257; 0.0973787; 0.0409259; 0.599571; 0.0993736; 0.935997; 0.125635; 0.204743; 0.696422; 0.373385; 0.391151; 0.000395285; 0.0121634; 0.00134614; 0.00137897; 0.000625836; 0.0433815; 
0.611855; 0.473369; 0.105326; 0.363429; 0.326202; 0.398148; 0.117718; 0.962004; 0.0214314; 0.0347584; 0.0387633; 0.0294099; 0.0209763; 0.479913; 0.481471; 0.482637; 0.48271; 0.482046; 0.261535; 0.811791; 0.0361344; 0.201975; 0.0683278; 0.386335; 0.353472; 0.999775; 0.117084; 0.203513; 0.736477; 0.395441; 0.463671; 0.000445205; 0.01274; 0.00151772; 0.00159684; 0.000576166; 0.0463857; 
0.610007; 0.480465; 0.108231; 0.360883; 0.326887; 0.398708; 0.118513; 0.962487; 0.023541; 0.0327838; 0.0320442; 0.0254042; 0.0169402; 0.480794; 0.481521; 0.482059; 0.481974; 0.481545; 0.297911; 0.657192; 0.0307468; 0.350489; 0.0704509; 0.353836; 0.464266; 1; 0.109559; 0.177574; 0.738625; 0.396211; 0.48753; 0.000445101; 0.0126208; 0.00147035; 0.00149267; 0.0003735; 0.0501408; 
0.609552; 0.496617; 0.108787; 0.3809; 0.335837; 0.378606; 0.155534; 0.962675; 0.0210484; 0.0283958; 0.0253765; 0.0192528; 0.0118659; 0.481213; 0.481445; 0.481595; 0.481485; 0.48118; 0.316797; 0.427223; 0.0295021; 0.513022; 0.108623; 0.367716; 0.581767; 1; 0.117854; 0.163762; 0.731775; 0.394754; 0.555451; 0.000421385; 0.0125648; 0.00103003; 0.00104065; 0.000217531; 0.0489964; 
0.594018; 0.504822; 0.111312; 0.428346; 0.349811; 0.368732; 0.198; 0.962801; 0.0202864; 0.0218757; 0.0146827; 0.0134398; 0.00674307; 0.481404; 0.480695; 0.48029; 0.480314; 0.480265; 0.427471; 0.244478; 0.126324; 0.69702; 0.174478; 0.3898; 0.710844; 1; 0.146938; 0.157233; 0.756376; 0.394514; 0.637045; 0.000439203; 0.0130604; 0.00106025; 0.00104548; 0.000132258; 0.0494951; 
0.608711; 0.553722; 0.108956; 0.508083; 0.372012; 0.359006; 0.254147; 0.962831; 0.0143761; 0.0126038; 0.00794963; 0.0083126; 0.00770207; 0.480115; 0.479373; 0.479473; 0.479537; 0.480065; 0.726164; 0.316366; 0.313641; 0.737298; 0.337794; 0.33853; 0.79455; 1; 0.245174; 0.238511; 0.755277; 0.381444; 0.718615; 0.000430147; 0.0136227; 0.000973924; 0.00100537; 3.01159e-005; 0.0425703; 
0.609273; 0.569454; 0.10807; 0.534908; 0.369318; 0.375386; 0.255167; 0.962714; 0.0149844; 0.0155649; 0.00814366; 0.0109931; 0.0124926; 0.480517; 0.479644; 0.479663; 0.479964; 0.480247; 0.774131; 0.416114; 0.553029; 0.7655; 0.433577; 0.501841; 0.755397; 0.942094; 0.241133; 0.295603; 0.756631; 0.375392; 0.743816; 0.000386916; 0.0130273; 0.000958522; 0.00104082; 3.19655e-005; 0.039391; 
0.63863; 0.589673; 0.103291; 0.572811; 0.370737; 0.386133; 0.265153; 0.962416; 0.0116775; 0.0151635; 0.00831213; 0.0127299; 0.0134623; 0.479879; 0.479349; 0.479383; 0.479485; 0.479943; 0.852606; 0.659652; 0.742209; 0.696319; 0.561328; 0.569181; 0.808195; 0.842924; 0.280997; 0.401284; 0.734942; 0.357246; 0.744235; 0.000341915; 0.012456; 0.000884395; 0.00100439; 3.20646e-005; 0.0335982; 
0.632279; 0.59631; 0.0991024; 0.575682; 0.36727; 0.379564; 0.261348; 0.962258; 0.0115038; 0.0159333; 0.00822771; 0.0129307; 0.0198418; 0.479898; 0.479619; 0.479713; 0.479844; 0.480064; 0.862229; 0.600086; 0.753742; 0.744569; 0.59785; 0.696786; 0.80443; 0.578037; 0.301996; 0.438022; 0.764692; 0.367488; 0.793027; 0.000359098; 0.0129564; 0.00105401; 0.00118552; 3.34096e-005; 0.0311456; 
0.648776; 0.594269; 0.0986666; 0.580816; 0.370845; 0.371255; 0.273684; 0.962186; 0.0129743; 0.014186; 0.00727009; 0.0126617; 0.0170861; 0.479764; 0.479624; 0.479591; 0.47953; 0.479601; 0.933006; 0.639981; 0.641629; 0.714384; 0.5928; 0.706771; 0.843082; 0.28892; 0.307097; 0.436506; 0.770099; 0.364587; 0.8015; 0.00036474; 0.0133148; 0.00108708; 0.00121474; 2.94658e-005; 0.0306065; 
0.642153; 0.582321; 0.100107; 0.56838; 0.375619; 0.355177; 0.273367; 0.962153; 0.0122753; 0.0114143; 0.00458582; 0.00840487; 0.0124097; 0.479626; 0.479308; 0.479245; 0.47907; 0.479127; 0.95646; 0.537787; 0.423865; 0.706255; 0.570488; 0.58268; 0.887607; 0.133853; 0.237052; 0.350881; 0.761356; 0.364603; 0.785909; 0.000386262; 0.0139621; 0.00118112; 0.00125724; 2.46377e-005; 0.0358495; 
0.612919; 0.555459; 0.100944; 0.54153; 0.37546; 0.351601; 0.252994; 0.962139; 0.0100852; 0.00955313; 0.00337933; 0.00603878; 0.0106348; 0.479414; 0.478895; 0.478787; 0.478573; 0.478905; 0.974976; 0.37802; 0.314777; 0.630565; 0.510797; 0.34884; 0.921617; 0.00987879; 0.181971; 0.268849; 0.757423; 0.370217; 0.728425; 0.000400506; 0.0145251; 0.00126786; 0.0013368; 1.89991e-005; 0.0444701; 
0.550092; 0.53384; 0.101963; 0.520302; 0.371951; 0.335699; 0.238296; 0.962352; 0.00762204; 0.00759535; 0.00423941; 0.00263514; 0.0067182; 0.480312; 0.480047; 0.479765; 0.4795; 0.480004; 0.999878; 0.23692; 0.346792; 0.467262; 0.368334; 0.192011; 0.804489; 0.00472271; 0.134617; 0.230267; 0.79201; 0.392917; 0.759343; 0.000399502; 0.0149602; 0.00185633; 0.00185897; 4.14084e-005; 0.0509398; 
0.543864; 0.476529; 0.103463; 0.443988; 0.354284; 0.35459; 0.172332; 0.962292; 0.00538595; 0.00696076; 0.00514431; 0.00254343; 0.00620267; 0.480961; 0.480906; 0.48084; 0.480586; 0.481119; 1; 0.121138; 0.228246; 0.269637; 0.212987; 0.0624192; 0.551326; 0.00940341; 0.0670989; 0.113979; 0.772688; 0.401651; 0.595409; 0.000358213; 0.0141637; 0.00277199; 0.00283297; 8.13429e-005; 0.0635865; 
0.535309; 0.474956; 0.101389; 0.434438; 0.350485; 0.361063; 0.164251; 0.962389; 0.00452767; 0.0064484; 0.0068568; 0.00277217; 0.00478283; 0.481447; 0.481666; 0.481684; 0.481146; 0.481703; 1; 0.0651258; 0.168484; 0.12266; 0.125156; 7.56431e-006; 0.362193; 0.0180684; 0.0432557; 0.0813785; 0.783587; 0.407402; 0.589164; 0.000331716; 0.0136439; 0.00335564; 0.00348634; 9.42845e-005; 0.0654793; 
0.557284; 0.455313; 0.102945; 0.366441; 0.33152; 0.394545; 0.0874771; 0.962195; 0.0047941; 0.00619448; 0.00678186; 0.00367619; 0.0056727; 0.481963; 0.482171; 0.482383; 0.482054; 0.482681; 0.995444; 0.0130743; 0.18942; 0.0438703; 0.0442791; 2.56799e-005; 0.190558; 0.0115534; 0.015567; 0.0481569; 0.750639; 0.409336; 0.394723; 0.000297397; 0.0125605; 0.00436189; 0.00452875; 0.000138278; 0.07652; 
0.651736; 0.307742; 0.177348; 0.291991; 0.331257; 0.286947; 0.0527695; 0.962552; 0.00364052; 0.00657685; 0.00579285; 0.00422385; 0.00493998; 0.481292; 0.481904; 0.482306; 0.482185; 0.482368; 0.598527; 0.00113124; 0.126663; 4.29479e-022; 0.0147497; 3.14816e-005; 0.0013607; 0.0070048; 0.0065428; 0.0240151; 0.776944; 0.398346; 0.309373; 0.000239332; 0.0140095; 0.00482197; 0.00495357; 0.000170028; 0.122743; 
0.71132; 0.21692; 0.16478; 0.239441; 0.315049; 0.273562; 0.0213101; 0.962562; 0.00363049; 0.00574133; 0.00356524; 0.00282417; 0.00366134; 0.479014; 0.479118; 0.479286; 0.47934; 0.479574; 0.253869; 0.000254458; 0.124997; 9.9993e-025; 0.00225405; 1.55148e-006; 3.3706e-005; 0.00330058; 0.0014632; 0.00663618; 0.786879; 0.386376; 0.233516; 0.000263329; 0.0158745; 0.00323486; 0.00323835; 0.000103155; 0.0976615; 
0.749529; 0.16575; 0.109847; 0.27097; 0.290005; 0.371083; 0.00820869; 0.96184; 0.00725574; 0.00732901; 0.00724804; 0.00701221; 0.00691195; 0.479941; 0.479421; 0.479312; 0.479117; 0.479072; 0.127998; 0.000130996; 0.102659; 1.64566e-027; 2.13439e-005; 7.39116e-008; 2.9654e-005; 9.26051e-012; 0.000784226; 0.00157023; 0.781456; 0.389296; 0.199999; 0.000323303; 0.0142304; 0.00386428; 0.00389292; 0.000134387; 0.0565003; 
0.792329; 0.133078; 0.100988; 0.280108; 0.277031; 0.399951; 0.00578543; 0.961558; 0.00764041; 0.00626017; 0.00646281; 0.00715785; 0.0079399; 0.479838; 0.478919; 0.478851; 0.478724; 0.478557; 2.21183e-009; 2.02511e-030; 0.0187973; 3.93594e-030; 1.46906e-012; 4.52593e-009; 6.81404e-012; 7.23535e-036; 4.30155e-027; 1.69147e-013; 0.799961; 0.380099; 0.199672; 0.000364144; 0.0153875; 0.00335008; 0.00339697; 0.000111794; 0.0471768; 
0.765638; 0.134538; 0.0937025; 0.339339; 0.269877; 0.435239; 0.00403294; 0.961207; 0.00911796; 0.00676693; 0.00976413; 0.0115541; 0.0118779; 0.481089; 0.480343; 0.48033; 0.479767; 0.479237; 1.81452e-053; 1.14377e-061; 0.00291967; 3.75804e-053; 7.52815e-016; 4.76509e-061; 1.87471e-014; 3.45492e-051; 5.08701e-014; 9.77734e-036; 0.796935; 0.388392; 0.199271; 0.000307718; 0.0150485; 0.00345547; 0.00336079; 0.000120188; 0.04357; 
